
AL0000014262024,OLHO D AGUA DO CASADO,01,03,1,01092024
AL0000014272024,MACEIO,17,01,7,07092024
AL0000014272024,ATALAIA,01,03,6,06092024
AL0000014282024,ATALAIA,01,09,5,21092024
AL0000014282024,SAO MIGUEL DOS MILAGRES,14,01,1,15092024
AL0000014292024,IGREJA NOVA,01,01,3,17092024
AL0000014292024,SAO SEBASTIAO,04,00,1,08092024
AL0000014302024,MACEIO,01,01,6,13092024
AL0000014302024,ESTRELA DE ALAGOAS,01,03,7,07092024
AL0000014312024,SAO SEBASTIAO,01,1,6,20092024
AL0000014312024,GIRAU DO PONCIANO,01,00,3,17092024
AL0000014322024,MATA GRANDE,01,01,5,05092024
AL0000014322024,CHA PRETA,01,01,5,19092024
AL0000014332024,INHAPI,01,03,6,26092024
AL0000014332024,ARAPIRACA,01,09,4,02102024
AL0000014332024,CRAIBAS,01,06,5,03102024
AL0000014342024,LAGOA DA CANOA,14,10,7,05102024
AL0000014342024,ARAPIRACA,01,01,1,06102024
AL0000014352024,ARAPIRACA,01,06,5,10102024
AL0000014352024,MACEIO,04,02,5,00000000
AL0000014362024,ARAPIRACA,01,02,4,16102024
AL0000014362024,ARAPIRACA,14,01,7,19102024
AL0000014372024,ARAPIRACA,04,05,1,20102024
AL0000014372024,ARAPIRACA,06,05,4,23102024
AL0000014382024,ARAPIRACA,01,09,1,27102024
AL0000014382024,MACEIO,01,02,2,28102024
AL0000014392024,ARAPIRACA,01,00,2,28102024
AL0000014392024,ARAPIRACA,14,01,4,30102024
AL0000014402024,PENEDO,14,08,6,04102024
AL0000014402024,PENEDO,01,02,7,05102024
AL0000014412024,PENEDO,01,06,7,26102024
AL0000014412024,IGREJA NOVA,01,02,4,23102024
AL0000014422024,PENEDO,01,00,4,02102024
AL0000014422024,PENEDO,14,08,1,13102024
AL0000014432024,PENEDO,01,02,4,30102024
AL0000014432024,PENEDO,01,01,3,15102024
AL0000014442024,PIACABUCU,01,09,6,25102024
AL0000014442024,PIACABUCU,00,03,5,03102024
AL0000014452024,PENEDO,01,07,7,19102024
AL0000014452024,IGREJA NOVA,14,03,1,20102024
AL0000014462024,PENEDO,01,01,1,06102024
AL0000014462024,IGREJA NOVA,01,03,4,30102024
AL0000014472024,PENEDO,01,02,3,08102024
AL0000014472024,PENEDO,14,03,3,08102024
AL0000014482024,PENEDO,01,03,4,16102024
AL0000014482024,ARAPIRACA,01,01,3,01102024
AL0000014492024,ARAPIRACA,14,03,3,01102024
AL0000014492024,ARAPIRACA,01,06,4,02102024
AL0000014502024,ARAPIRACA,01,02,5,26092024
AL0000014502024,ARAPIRACA,14,03,2,07102024
AL0000014512024,ARAPIRACA,01,06,3,01102024
AL0000014512024,ARAPIRACA,01,06,7,05102024
AL0000014512024,JUNQUEIRO,01,00,1,06102024
AL0000014522024,ARAPIRACA,01,01,6,19072024
AL0000014522024,ARAPIRACA,01,00,3,08102024
AL0000014532024,CRAIBAS,01,02,4,02102024
AL0000014532024,ARAPIRACA,01,03,6,04102024
AL0000014542024,ARAPIRACA,01,06,6,11102024
AL0000014542024,ARAPIRACA,01,08,7,12102024
AL0000014552024,ARAPIRACA,14,00,1,13102024
AL0000014552024,CRAIBAS,01,02,1,13102024
AL0000014562024,ARAPIRACA,01,02,4,02102024
AL0000014562024,ARAPIRACA,01,06,5,17102024
AL0000014572024,ARAPIRACA,01,04,3,08102024
AL0000014572024,ARAPIRACA,01,08,4,16102024
AL0000014582024,ARAPIRACA,14,08,5,17102024
AL0000014592024,ARAPIRACA,01,03,2,14102024
AL0000014592024,ARAPIRACA,01,07,6,18102024
AL0000014602024,GIRAU DO PONCIANO,01,06,1,06102024
AL0000014602024,ARAPIRACA,01,02,7,19102024
AL0000014612024,ARAPIRACA,01,05,1,21102024
AL0000014612024,ARAPIRACA,01,02,1,20102024
AL0000014622024,ARAPIRACA,01,05,3,22102024
AL0000014622024,ARAPIRACA,17,03,4,23102024
AL0000014632024,ARAPIRACA,01,06,4,24102024
AL0000014632024,ARAPIRACA,01,02,3,22102024
AL0000014642024,ARAPIRACA,01,03,6,25102024
AL0000014642024,ARAPIRACA,04,06,6,25102024
AL0000014652024,ARAPIRACA,01,06,6,25102024
AL0000014652024,ARAPIRACA,01,01,3,29102024
AL0000014662024,ARAPIRACA,01,04,7,26102024
AL0000014662024,ARAPIRACA,01,06,2,28102024
AL0000014672024,MACEIO,01,02,1,27102024
AL0000014672024,MACEIO,14,02,4,02102024
AL0000014682024,MACEIO,01,02,2,02102024
AL0000014682024,MACEIO,04,09,1,01102024
AL0000014692024,MACEIO,01,02,5,04102024
AL0000014692024,MACEIO,04,01,5,04102024
AL0000014702024,MACEIO,01,02,4,03102024
AL0000014702024,MACEIO,01,02,1,06102024
AL0000014712024,MACEIO,06,02,4,04102024
AL0000014712024,MACEIO,04,02,1,06102024
AL0000014722024,MACEIO,01,08,6,04102024
AL0000014722024,MACEIO,14,02,6,04102024
AL0000014732024,MACEIO,01,09,2,07102024
AL0000014732024,MACEIO,01,02,3,08102024
AL0000014742024,MACEIO,14,02,2,07102024
AL0000014742024,MACEIO,14,02,2,07102024
AL0000014752024,MACEIO,01,10,7,05102024
AL0000014752024,MACEIO,01,02,5,31102024
AL0000014762024,MACEIO,01,02,1,06102024
AL0000014762024,MACEIO,01,09,6,04102024
AL0000014772024,MACEIO,01,02,7,26092024
AL0000014772024,MACEIO,01,03,5,31102024
AL0000014782024,MACEIO,01,02,4,30102024
AL0000014782024,MACEIO,17,08,5,31102024
AL0000014792024,MACEIO,01,04,3,08102024
AL0000014792024,MACEIO,01,08,4,30102024
AL0000014802024,MACEIO,01,02,5,32102024
AL0000014802024,MACEIO,01,02,2,07102024
AL0000014812024,MACEIO,01,02,3,08102024
AL0000014812024,MACEIO,04,03,4,30102024
AL0000014822024,MACEIO,01,02,3,29102024
AL0000014822024,MACEIO,01,08,4,30102024
AL0000014832024,MACEIO,01,08,3,08102024
AL0000014832024,MACEIO,06,02,4,31102024
AL0000014842024,MACEIO,01,02,4,09102024
AL0000014842024,MACEIO,00,06,2,28102024
AL0000014852024,MACEIO,14,08,3,29102024
AL0000014852024,MACEIO,00,08,1,06102024
AL0000014862024,MACEIO,01,08,4,09102024
AL0000014862024,MACEIO,01,03,3,29102024
AL0000014872024,MACEIO,01,08,4,09102024
AL0000014872024,MACEIO,01,03,4,30102024
AL0000014882024,MACEIO,01,02,3,08102024
AL0000014882024,MACEIO,01,02,3,29102024
AL0000014892024,MACEIO,01,02,3,29102024
AL0000014892024,MACEIO,01,02,4,09102024
AL0000014902024,MACEIO,00,07,6,25102024
AL0000014902024,MACEIO,01,08,4,09102024
AL0000014912024,MACEIO,01,02,3,22102024
AL0000014912024,MACEIO,01,08,6,11102024
AL0000014922024,MACEIO,01,08,2,28102024
AL0000014922024,MACEIO,14,08,1,27102024
AL0000014922024,MACEIO,14,01,7,12102024
AL0000014932024,MACEIO,04,06,5,10102024
AL0000014932024,MACEIO,00,06,7,09102024
AL0000014942024,MACEIO,01,02,1,10102024
AL0000014942024,MACEIO,14,03,1,10102024
AL0000014952024,MACEIO,01,06,2,11102024
AL0000014952024,MACEIO,01,06,2,11102024
AL0000014962024,MACEIO,01,04,2,11102024
AL0000014962024,MACEIO,14,02,2,11102024
AL0000014972024,MACEIO,01,02,2,11102024
AL0000014972024,MACEIO,14,04,1,10102024
AL0000014982024,MACEIO,01,06,5,03102024
AL0000014982024,MACEIO,04,02,2,11102024
AL0000014992024,MACEIO,01,02,3,12102024
AL0000014992024,MACEIO,14,02,4,13102024
AL0000015002024,MACEIO,01,01,2,11102024
AL0000015002024,MACEIO,01,02,4,13102024
AL0000015002024,MACEIO,01,02,5,14102024
AL0000015002024,MACEIO,01,10,5,14102024
AL0000015012024,MACEIO,01,08,2,14102024
AL0000015012024,MACEIO,14,06,2,14102024
AL0000015022024,MACEIO,14,02,7,30102024
AL0000015022024,MACEIO,14,06,6,25102024
AL0000015032024,MACEIO,01,08,6,08102024
AL0000015032024,MACEIO,01,06,4,20102024
AL0000015042024,MACEIO,14,02,1,27102024
AL0000015052024,MACEIO,01,02,7,26102024
AL0000015052024,MACEIO,01,06,5,21102024
AL0000015062024,MACEIO,01,02,1,10102024
AL0000015062024,MACEIO,17,06,1,27102024
AL0000015072024,MACEIO,01,06,7,12102024
AL0000015072024,MACEIO,01,02,7,16102024
AL0000015082024,MACEIO,01,08,1,17102024
AL0000015082024,MACEIO,01,02,7,16102024
AL0000015092024,MACEIO,01,02,6,15102024
AL0000015092024,MACEIO,01,06,7,09102024
AL0000015102024,MACEIO,01,08,5,14102024
AL0000015102024,MACEIO,06,02,3,15102024
AL00000150112024,MACEIO,01,08,7,26102024
AL00000150112024,MACEIO,01,02,1,10102024
AL0000015122024,MACEIO,01,02,4,16102024
AL0000015122024,MACEIO,01,02,5,21102024
AL0000015122024,MACEIO,01,06,6,25102024
AL0000015132024,MACEIO,01,02,2,14102024
AL0000015132024,MACEIO,01,02,3,19102024
AL0000015142024,MACEIO,01,03,6,22102024
AL0000015142024,MACEIO,01,06,4,16102024
AL0000015152024,MACEIO,01,04,6,22102024
AL0000015152024,MACEIO,00,02,4,16102024
AL0000015162024,MACEIO,01,00,3,19102024
AL0000015162024,MACEIO,01,08,5,14102024
AL0000015172024,MACEIO,01,02,2,14102024
AL0000015172024,MACEIO,14,02,2,18102024
AL0000015182024,MACEIO,01,10,5,21102024
AL0000015182024,MACEIO,17,02,5,17102024
AL0000015192024,MACEIO,14,08,6,18102024
AL0000015192024,MACEIO,14,02,3,22102024
AL0000015202024,MACEIO,01,08,3,22102024
AL0000015202024,MACEIO,01,08,5,17102024
AL0000015212024,MACEIO,01,02,5,24102024
AL0000015222024,MACEIO,12,02,4,23102024
AL0000015232024,MACEIO,17,02,5,24102024
AL0000015232024,MACEIO,01,10,1,20102024
AL0000015242024,MACEIO,01,02,6,25102024
AL0000015242024,MACEIO,14,08,6,25102024
AL0000015252024,MACEIO,17,06,5,24102024
AL0000015252024,MACEIO,01,02,1,20102024
AL0000015262024,MACEIO,14,02,3,22102024
AL0000015262024,MACEIO,14,05,6,04102024
AL0000015272024,MACEIO,01,02,7,05102024
AL0000015272024,MACEIO,14,03,2,07102024
AL0000015282024,MACEIO,14,06,2,07102024
AL0000015292024,MACEIO,01,02,3,08102024
AL0000015292024,MACEIO,01,02,4,09102024
AL0000015292024,MACEIO,01,02,4,09102024
AL0000015302024,MACEIO,14,06,4,09102024
AL0000015302024,ARAPIRACA,14,08,6,04102024
AL0000015312024,CAMPO GRANDE,01,01,4,02102024
AL0000015312024,BARRA DE SANTO ANTONIO,14,02,2,07102024
AL0000015322024,MARECHAL DEODORO,14,02,6,04102024
AL0000015322024,ARAPIRACA,01,06,5,03102024
AL0000015332024,TAQUARANA,14,08,3,01102024
AL0000015332024,SAO SEBASTIAO,01,02,6,11102024
AL0000015342024,MARAGOGI,01,02,1,13102024
AL0000015352024,MACEIO,14,02,5,10102024
AL0000015352024,ARAPIRACA,01,01,5,17102024
AL0000015362024,PORTO DE PEDRAS,14,01,2,07102024
AL0000015362024,ARAPIRACA,14,02,2,14102024
AL0000015362024,MARECHAL DEODORO,01,02,3,15102024
AL0000015372024,MACEIO,14,02,1,13102024
AL0000015372024,JEQUIA DA PRAIA,01,01,3,15102024
AL0000015372024,MARECHAL DEODORO,01,01,4,16102024
AL0000015382024,LAGOA DA CANOA,06,01,6,18102024
AL0000015382024,MARECHAL DEODORO,14,06,7,12102024
AL0000015392024,ARAPIRACA,01,02,2,28102024
AL0000015392024,MACEIO,01,01,7,05102024
AL0000015402024,CAMPO ALEGRE,01,08,1,27102024
AL0000015402024,ROTEIRO,14,09,4,09102024
AL0000015412024,MARECHAL DEODORO,01,02,2,07102024
AL0000015412024,MARECHAL DEODORO,12,02,2,14102024
AL0000012272024,MACEIO,01,01,7,12102024
AL0000015422024,MACEIO,01,06,7,12102024
AL0000015422024,MARECHAL DEODORO,01,08,7,12102024
AL0000015432024,PARIPUEIRA,01,01,7,12102024
AL0000015432024,MARECHAL DEODORO,14,06,6,11102024
AL0000015442024,MARECHAL DEODORO,01,01,7,19102024
AL0000015442024,PARIPUEIRA,01,01,6,04102024
AL0000015452024,MARECHAL DEODORO,14,02,1,20102024
AL0000015452024,ATALAIA,01,01,1,24102024
AL0000015462024,MARECHAL DEODORO,06,02,2,21102024
AL0000015462024,MARAGOGI,14,01,7,05102024
AL0000015472024,COITE DO NOIA,01,02,2,07102024
AL0000015482024,ARAPIRACA,14,03,2,21102024
AL0000015482024,MARECHAL DEODORO,01,06,7,19102024
AL0000015492024,ARAPIRACA,12,06,6,18102024
AL0000015492024,BARRA DE SAO MIGUEL,14,04,3,22102024
AL0000015502024,CRAIBAS,14,02,4,16102024
AL0000015512024,ARAPIRACA,14,02,2,21102024
AL0000015522024,ARAPIRACA,14,02,6,11102024
AL0000015522024,ARAPIRACA,01,06,4,16102024
AL0000015532024,PARIPUEIRA,01,01,7,19102024
AL0000015542024,MARECHAL DEODORO,14,01,2,14102024
AL0000015552024,ARAPIRACA,00,01,7,26102024
AL0000015562024,MARAGOGI,06,03,7,19102024
AL0000015562024,ARAPIRACA,02,08,1,27102024
AL0000015572024,MATRIZ DE CAMARAGIBE,28,01,1,27102024
AL0000015572024,MACEIO,02,04,1,06102024
AL0000015582024,ARAPIRACA,00,03,5,31102024
AL0000015592024,MARAGOGI,01,02,2,21102024
AL0000015602024,CRAIBAS,00,08,4,23102024
AL0000015612024,ARAPIRACA,14,04,7,26102024
AL0000015622024,MACEIO,00,06,5,24102024
AL0000015622024,MARECHAL DEODORO,00,06,2,28102024
AL0000015632024,MARECHAL DEODORO,14,02,7,26102024
AL0000015632024,MARECHAL DEODORO,04,04,6,04102024
AL0000015642024,SAO LUIS DO QUITUNDE,14,06,6,25102024
AL0000015642024,MACEIO,04,04,7,26102024
AL0000015652024,ARAPIRACA,02,09,2,28102024
AL0000015662024,ARAPIRACA,14,02,3,15102024
AL0000015672024,MARECHAL DEODORO,14,02,3,01102024
AL0000015682024,MARAGOGI,01,06,6,25102024
AL0000015682024,ARAPIRACA,14,02,6,11102024
AL0000015692024,ARAPIRACA,01,01,2,28102024
AL0000015692024,TAQUARANA,04,06,7,05102024
AL0000015702024,MARAGOGI,02,08,4,23102024
AL0000015702024,FLEXEIRAS,14,09,7,12102024
AL0000015712024,MACEIO,00,02,2,21102024
AL0000015722024,MARECHAL DEODORO,01,09,6,04102024
AL0000015722024,SAO LUIS DO QUITUNDE,01,03,3,15102024
AL0000015722024,COQUEIRO SECO,14,06,6,04102024
AL0000015732024,SAO SEBASTIAO,14,08,2,07102024
AL0000015742024,MARAGOGI,01,08,7,26102024
AL0000015742024,PORTO DE PEDRAS,19,08,4,25092024
AL0000015752024,ARAPIRACA,14,02,4,16102024
AL0000015762024,MARAGOGI,14,03,5,17102024
AL0000015762024,PARIPUEIRA,14,06,1,06102024
AL0000015772024,MARECHAL DEODORO,14,02,1,13102024
AL0000015782024,ARAPIRACA,14,03,1,06102024
AL0000015792024,ARAPIRACA,02,06,6,18102024
AL0000015792024,MACEIO,14,08,6,11102024
AL0000015802024,MARECHAL DEODORO,14,02,2,14102024
AL0000015802024,MARAGOGI,01,03,3,08102024
AL0000015812024,PARIPUEIRA,14,02,1,06102024
AL0000015822024,AGUA BRANCA,00,07,7,01102024
AL0000015832024,TEOTONIO VILELA,00,07,2,19102024
AL0000015842024,BELEM,01,01,1,20102024
AL0000015852024,CANAPI,00,02,5,03102024
AL0000015862024,CAMPESTRE,00,01,5,03102024
AL0000015872024,SAO JOSE DA TAPERA,00,01,7,05102024
AL0000015882024,CHA PRETA,00,01,7,26102024
AL0000015892024,MACEIO,00,02,2,07102024
AL0000015902024,MACEIO,00,01,1,06102024
AL0000015912024,CARNEIROS,00,01,1,06102024
AL0000015922024,MACEIO,00,07,2,07102024
AL0000015932024,MACEIO,00,01,5,10102024
AL0000015942024,SAO LUIS DO QUITUNDE,00,07,5,31102024
AL0000015952024,ARAPIRACA,00,01,7,26102024
AL0000015962024,MARAGOGI,00,07,5,31102024
AL0000015972024,MACEIO,00,06,7,26102024
AL0000015982024,MACEIO,00,00,2,21102024
AL0000015992024,MACEIO,00,00,7,21102024
AL0000016002024,SAO SEBASTIAO,00,00,3,29102024
AL0000016012024,IBATEGUARA,00,07,2,28102024
AL0000016022024,LIMOEIRO DE ANADIA,00,07,1,13102024
AL0000016032024,AGUA BRANCA,00,01,2,14102024
AL0000016042024,ARAPIRACA,00,01,3,22102024
AL0000016052024,SAO SEBASTIAO,00,01,4,23102024
AL0000016062024,OLHO D AGUA DO CASADO,01,03,4,23102024
AL0000016062024,SAO LUIS DO QUITUNDE,01,07,6,25102024
AL0000016072024,ARAPIRACA,01,03,1,20102024
AL0000016072024,PILAR,14,07,4,02102024
AL0000016082024,ARAPIRACA,14,01,1,27102024
AL0000016082024,ARAPIRACA,01,07,4,02102024
AL0000016092024,COLONIA LEOPOLDINA,01,00,1,06102024
AL0000016092024,MATA GRANDE,01,01,4,30102024
AL0000016102024,MACEIO,14,00,1,06102024
AL0000016102024,SAO SEBASTIAO,15,00,2,07102024
AL0000016112024,MURICI,01,00,5,10102024
AL0000016112024,SAO SEBASTIAO,04,01,2,29102024
AL0000016122024,CORURIPE,14,00,1,13102024
AL0000016132024,OURO BRANCO,04,00,1,13102024
AL0000016142024,ARAPIRACA,06,00,2,14102024
AL0000016152024,ARAPIRACA,01,00,5,24102024
AL0000016162024,SANTANA DO IPANEMA,01,01,6,25102024
AL0000016162024,MATRIZ DE CAMARAGIBE,14,00,4,16102024
AL0000016172024,UNIAO DOS PALMARES,01,07,4,23102024
AL0000016172024,SAO MIGUEL DOS CAMPOS,01,07,4,23102024
AL0000016182024,DELMIRO GOUVEIA,14,00,3,15102024
AL0000016182024,MARECHAL DEODORO,01,01,3,22102024
AL0000016192024,PINDOBA,06,01,3,29102024
AL0000016192024,MACEIO,33,00,2,28102024
AL0000016202024,MARECHAL DEODORO,01,01,1,20102024
AL0000016202024,MATA GRANDE,01,00,2,28102024
AL0000016212024,VICOSA,01,00,1,20102024
AL0000016212024,IGACI,14,00,1,20102024
AL0000016222024,PALMEIRA DOS INDIOS,14,00,4,23102024
AL0000016222024,ARAPIRACA,01,00,1,27102024
AL0000016232024,MACEIO,01,00,6,25102024
AL0000016232024,MACEIO,14,00,6,18102024
AL0000016242024,RIO LARGO,01,08,3,25062024
AL0000016242024,RIO LARGO,01,02,4,27112024
AL0000016252024,RIO LARGO,14,07,4,03072024
AL0000016262024,RIO LARGO,04,03,2,29072024
AL0000016262024,RIO LARGO,01,07,2,12082024
AL0000016272024,RIO LARGO,04,07,2,12082024
AL0000016272024,RIO LARGO,14,01,4,28082024
AL0000016282024,RIO LARGO,14,07,2,15072024
AL0000016282024,RIO LARGO,06,07,3,17092024
AL0000016292024,RIO LARGO,01,07,4,28082024
AL0000016292024,RIO LARGO,04,06,4,09102024
AL0000016302024,RIO LARGO,14,07,4,10072024
AL0000016302024,RIO LARGO,01,02,2,28102024
AL0000016312024,RIO LARGO,01,07,3,20082024
AL0000016312024,RIO LARGO,14,07,5,05122024
AL0000016322024,RIO LARGO,01,02,2,29072024
AL0000016322024,RIO LARGO,01,03,2,08072024
AL0000016332024,RIO LARGO,06,07,2,01072024
AL0000016332024,RIO LARGO,06,07,7,02112024
AL0000016342024,RIO LARGO,01,07,4,06112024
AL0000016342024,RIO LARGO,06,02,3,12112024
AL0000016352024,RIO LARGO,04,07,1,24112024
AL0000016352024,RIO LARGO,33,00,1,13102024
AL0000016362024,RIO LARGO,01,02,2,22102024
AL0000016362024,RIO LARGO,01,07,3,22102024
AL0000016372024,RIO LARGO,14,07,3,27082024
AL0000016372024,RIO LARGO,01,07,2,02092024
AL0000016382024,RIO LARGO,06,07,4,25092024
AL0000016382024,RIO LARGO,06,02,5,26092024
AL0000016392024,RIO LARGO,01,07,7,05102024
AL0000016392024,RIO LARGO,14,07,3,15102024
AL0000016402024,RIO LARGO,01,07,5,17102024
AL0000016402024,CORURIPE,05,07,5,28112024
AL0000016412024,CORURIPE,01,04,5,06062024
AL0000016412024,CORURIPE,06,02,5,06062024
AL0000016422024,CORURIPE,01,03,5,20062024
AL0000016422024,CORURIPE,01,02,4,31072024
AL0000016432024,CORURIPE,04,09,4,18092024
AL0000016432024,CORURIPE,01,09,1,06102024
AL0000016442024,CORURIPE,01,05,2,07102024
AL0000016442024,CORURIPE,01,03,5,17102024
AL0000016452024,CORURIPE,06,01,6,18102024
AL0000016452024,CORURIPE,04,01,1,01092024
AL0000016462024,CORURIPE,25,08,5,03102024
AL0000016462024,ARAPIRACA,15,02,6,01112024
AL0000016472024,ARAPIRACA,12,05,3,05112024
AL0000016472024,ARAPIRACA,01,06,6,08112024
AL0000016482024,ARAPIRACA,14,05,6,08112024
AL0000016482024,ARAPIRACA,01,01,7,09112024
AL0000016492024,ARAPIRACA,14,07,1,10112024
AL0000016492024,ARAPIRACA,01,04,4,13112024
AL0000016502024,ARAPIRACA,01,06,2,11112024
AL0000016502024,ARAPIRACA,14,06,4,13112024
AL0000016512024,ARAPIRACA,01,08,3,12112024
AL0000016512024,ARAPIRACA,01,01,1,17112024
AL0000016512024,ARAPIRACA,01,02,7,16112024
AL0000016522024,ARAPIRACA,01,06,4,13112024
AL0000016532024,ARAPIRACA,01,07,4,13112024
AL0000016532024,ARAPIRACA,04,06,3,19112024
AL0000016542024,ARAPIRACA,01,06,3,19112024
AL0000016542024,ARAPIRACA,13,06,7,23112024
AL0000016552024,ARAPIRACA,14,08,4,27112024
AL0000016552024,ARAPIRACA,01,06,6,29112024
AL0000016562024,ARAPIRACA,14,07,5,07112024
AL0000016562024,ARAPIRACA,01,07,4,06112024
AL0000016572024,ARAPIRACA,07,02,6,08112024
AL0000016572024,ARAPIRACA,01,04,2,11112024
AL0000016582024,ARAPIRACA,01,06,3,12112024
AL0000016582024,ARAPIRACA,01,07,7,16112024
AL0000016582024,ARAPIRACA,01,08,1,17112024
AL0000016592024,LIMOEIRO DE ANADIA,01,01,6,08112024
AL0000016592024,ARAPIRACA,01,07,3,19112024
AL0000016602024,ARAPIRACA,01,06,3,12112024
AL0000016602024,ARAPIRACA,01,06,5,14112024
AL0000016612024,ARAPIRACA,04,06,5,14112024
AL0000016612024,ARAPIRACA,17,05,2,18112024
AL0000016622024,ARAPIRACA,01,06,5,21112024
AL0000016622024,ARAPIRACA,28,02,1,24112024
AL0000016632024,ARAPIRACA,01,04,6,22112024
AL0000016632024,ARAPIRACA,01,06,6,22112024
AL0000016642024,ARAPIRACA,14,07,6,22112024
AL0000016642024,ARAPIRACA,01,02,2,25112024
AL0000016652024,ARAPIRACA,01,06,4,27112024
AL0000016652024,ARAPIRACA,01,02,7,23112024
AL0000016652024,ARAPIRACA,01,07,5,07112024
AL0000016662024,ARAPIRACA,14,07,4,27112024
AL0000016662024,ARAPIRACA,01,02,7,30112024
AL0000016672024,ARAPIRACA,01,03,6,14112024
AL0000016672024,PENEDO,01,02,4,14112024
AL0000016682024,PENEDO,01,02,6,08112024
AL0000016692024,PENEDO,01,06,6,01112024
AL0000016692024,IGREJA NOVA,01,03,6,22112024
AL0000016702024,PIACABUCU,01,02,7,23112024
AL0000016702024,CORURIPE,14,01,4,20112024
AL0000016712024,PENEDO,01,08,7,23112024
AL0000016712024,PIACABUCU,01,10,1,17112024
AL0000016722024,PENEDO,01,05,6,01112024
AL0000016722024,PENEDO,01,02,3,26112024
AL0000016732024,CRAIBAS,01,07,6,01112024
AL0000016732024,CORURIPE,01,01,2,11112024
AL0000016742024,MARAGOGI,01,01,7,02112024
AL0000016742024,COITE DO NOIA,04,07,6,29112024
AL0000016752024,SAO JOSE DA TAPERA,01,01,7,02112024
AL0000016752024,PIRANHAS,01,01,5,28112024
AL0000016762024,AGUA BRANCA,01,01,6,01112024
AL0000016762024,MARECHAL DEODORO,00,02,5,28112024
AL0000016772024,QUEBRANGULO,01,00,2,25112024
AL0000016772024,MACEIO,01,06,4,13112024
AL0000016782024,MACEIO,01,06,4,18112024
AL0000016782024,MARECHAL DEODORO,01,02,5,07112024
AL0000016792024,ARAPIRACA,17,01,2,25112024
AL0000016792024,ATALAIA,01,01,2,04112024
AL0000016802024,MACEIO,01,08,2,25112024
AL0000016802024,MARECHAL DEODORO,13,02,5,07112024
AL0000016812024,SAO MIGUEL DOS CAMPOS,01,01,5,07112024
AL0000016812024,GIRAU DO PONCIANO,01,01,7,09112024
AL0000016822024,PORTO CALVO,01,01,1,24112024
AL0000016822024,FLEXEIRAS,01,01,1,10112024
AL0000016832024,INHAPI,01,00,4,06112024
AL0000016832024,PORTO DE PEDRAS,14,09,2,18112024
AL0000016842024,SANTANA DO IPANEMA,01,03,2,11112024
AL0000016842024,CORURIPE,01,01,7,09112024
AL0000016852024,MURICI,01,01,1,17112024
AL0000016852024,PORTO DE PEDRAS,01,01,3,12112024
AL0000016862024,MACEIO,01,07,3,12112024
AL0000016862024,CARNEIROS,14,01,1,17112024
AL0000016872024,MARECHAL DEODORO,01,01,7,16112024
AL0000016872024,ARAPIRACA,01,01,1,03112024
AL0000016882024,SAO LUIS DO QUITUNDE,01,01,7,16112024
AL0000016882024,COQUEIRO SECO,04,03,6,15112024
AL0000016892024,ARAPIRACA,01,01,7,16112024
AL0000016892024,UNIAO DOS PALMARES,17,07,7,16112024
AL0000016902024,MARECHAL DEODORO,01,03,7,15112024
AL0000016902024,MAJOR ISIDORO,01,01,7,16112024
AL0000016912024,DOIS RIACHOS,14,03,7,30112024
AL0000016912024,MACEIO,14,01,7,30112024
AL0000016922024,ARAPIRACA,01,00,7,30112024
AL0000016922024,PILAR,14,07,6,29112024
AL0000016932024,MACEIO,33,03,3,26112024
AL0000016932024,MAJOR ISIDORO,01,00,3,05112024
AL0000016942024,QUEBRANGULO,01,00,2,25112024
AL0000016942024,MARECHAL DEODORO,01,00,4,06112024
AL0000016952024,INHAPI,01,01,2,25112024
AL0000016952024,PORTO CALVO,01,01,1,24112024
AL0000016962024,ARAPIRACA,14,01,5,07112024
AL0000016962024,UNIAO DOS PALMARES,01,01,1,24112024
AL0000016972024,PILAR,01,00,6,08112024
AL0000016972024,RIO LARGO,14,02,6,08112024
AL0000016982024,ARAPIRACA,01,00,7,09112024
AL0000016982024,ARAPIRACA,01,00,1,10112024
AL0000016982024,JUNQUEIRO,01,01,6,21112024
AL0000016992024,IGACI,01,07,5,21112024
AL0000016992024,IGREJA NOVA,06,02,3,19112024
AL0000017002024,ARAPIRACA,04,01,3,19112024
AL0000017002024,ARAPIRACA,01,01,3,19112024
AL0000017012024,ARAPIRACA,01,07,2,11112024
AL0000017012024,ARAPIRACA,04,00,4,13112024
AL0000017022024,INHAPI,01,07,7,16112024
AL0000017022024,MARECHAL DEODORO,01,01,7,16112024
AL0000017032024,SAO LUIS DO QUITUNDE,01,00,7,16112024
AL0000017032024,MURICI,01,00,1,17112024
AL0000017042024,CORURIPE,01,00,3,19112024
AL0000017042024,ARAPIRACA,14,00,3,19112024
AL0000017052024,ARAPIRACA,01,00,1,24112024
AL0000017052024,MACEIO,14,00,6,22112024
AL0000017062024,MARECHAL DEODORO,01,02,2,08012024
AL0000017062024,MARECHAL DEODORO,01,07,6,12012024
AL0000017072024,MARECHAL DEODORO,01,02,3,30012024
AL0000017082024,MARECHAL DEODORO,01,02,5,13062024
AL0000017082024,MARECHAL DEODORO,01,06,4,12062024
AL0000017092024,MARECHAL DEODORO,14,09,5,05122024
AL0000017092024,MARECHAL DEODORO,01,08,4,07082024
AL0000017102024,MARECHAL DEODORO,01,09,6,04102024
AL0000017102024,MARECHAL DEODORO,17,04,4,21082024
AL0000017112024,MARECHAL DEODORO,01,02,6,09082024
